key,value,year
Sweden,22.4,1973
Sweden,23,1974
Sweden,21.9,1975
Sweden,19.5,1976
Sweden,19.2,1977
Sweden,20.9,1978
Sweden,21.2,1979
Sweden,22.7,1980
Sweden,22.2,1981
Sweden,21.9,1982
Sweden,24.6,1983
Sweden,25.2,1984
Sweden,24.3,1985
Sweden,21.7,1986
Sweden,24.1,1987
Sweden,23.5,1988
Sweden,24.6,1989
Sweden,24.9,1990
Sweden,23,1991
Sweden,26.6,1992
Sweden,27.5,1993
Sweden,23.5,1994
Sweden,26,1995
Sweden,23.5,1996
Sweden,27.5,1997
Sweden,27.9,1998
Sweden,27.2,1999
Sweden,31.7,2000
Sweden,28.8,2001
Sweden,26,2002
Sweden,25.3,2003
Sweden,25.8,2004
Sweden,29.7,2005
Sweden,29.7,2006
Sweden,31.1,2007
Switzerland,15.5,1971
Switzerland,13.6,1972
Switzerland,14,1973
Switzerland,14.7,1974
Switzerland,17.9,1975
Switzerland,13.7,1976
Switzerland,18.1,1977
Switzerland,16.6,1978
Switzerland,16.6,1979
Switzerland,16.4,1980
Switzerland,18.5,1981
Switzerland,19.8,1982
Switzerland,18.2,1983
Switzerland,15.7,1984
Switzerland,15.9,1985
Switzerland,15.8,1986
Switzerland,16.9,1987
Switzerland,17.3,1988
Switzerland,15.3,1989
Switzerland,14.9,1990
Switzerland,15.8,1991
Switzerland,16.1,1992
Switzerland,18,1993
Switzerland,18.9,1994
Switzerland,18,1995
Switzerland,15.6,1996
Switzerland,17.1,1997
Switzerland,17,1998
Switzerland,19.1,1999
Switzerland,18.6,2000
Switzerland,19.3,2001
Switzerland,17.6,2002
Switzerland,18,2003
Switzerland,18.4,2004
Switzerland,18.5,2005
Switzerland,18,2006
Switzerland,20.7,2007
Turkey,31,1971
Turkey,29.8,1972
Turkey,27.6,1973
Turkey,27.4,1974
Turkey,27.6,1975
Turkey,26.8,1976
Turkey,25,1977
Turkey,26.1,1978
Turkey,28.7,1979
Turkey,27.7,1980
Turkey,27.9,1981
Turkey,27.4,1982
Turkey,25.6,1983
Turkey,25,1984
Turkey,23,1985
Turkey,21.8,1986
Turkey,21,1987
Turkey,22.9,1988
Turkey,20.1,1989
Turkey,18.3,1990
Turkey,18.5,1991
Turkey,18.6,1992
Turkey,18.7,1993
Turkey,18.5,1994
Turkey,17.5,1995
Turkey,16.8,1996
Turkey,15.9,1997
Turkey,16,1998
Turkey,15.2,1999
Turkey,13.2,2000
Turkey,13.3,2001
Turkey,13.5,2002
Turkey,12.9,2003
Turkey,13.3,2004
Turkey,12,2005
Turkey,11.2,2006
Turkey,9.6,2007
United Kingdom,0.1,1971
United Kingdom,0.1,1972
United Kingdom,0.2,1973
United Kingdom,0.2,1974
United Kingdom,0.2,1975
United Kingdom,0.2,1976
United Kingdom,0.2,1977
United Kingdom,0.2,1978
United Kingdom,0.2,1979
United Kingdom,0.2,1980
United Kingdom,0.2,1981
United Kingdom,0.2,1982
United Kingdom,0.2,1983
United Kingdom,0.2,1984
United Kingdom,0.2,1985
United Kingdom,0.2,1986
United Kingdom,0.2,1987
United Kingdom,0.2,1988
United Kingdom,0.5,1989
United Kingdom,0.5,1990
United Kingdom,0.5,1991
United Kingdom,0.7,1992
United Kingdom,0.7,1993
United Kingdom,0.9,1994
United Kingdom,0.9,1995
United Kingdom,0.9,1996
United Kingdom,1,1997
United Kingdom,1,1998
United Kingdom,1,1999
United Kingdom,1.1,2000
United Kingdom,1.3,2001
United Kingdom,1.5,2002
United Kingdom,1.6,2003
United Kingdom,1.7,2004
United Kingdom,2,2005
United Kingdom,2.1,2006
United Kingdom,2.4,2007
United States,3.7,1971
United States,3.7,1972
United States,3.6,1973
United States,3.9,1974
United States,4,1975
United States,4,1976
United States,3.7,1977
United States,4.1,1978
United States,4.3,1979
United States,4.6,1980
United States,4.7,1981
United States,5.2,1982
United States,5.5,1983
United States,5.7,1984
United States,5.5,1985
United States,5.7,1986
United States,5.6,1987
United States,5.2,1988
United States,5.3,1989
United States,5.2,1990
United States,5.4,1991
United States,5.6,1992
United States,5.3,1993
United States,5.2,1994
United States,5.4,1995
United States,5.5,1996
United States,5.2,1997
United States,5.1,1998
United States,5,1999
United States,4.8,2000
United States,4.3,2001
United States,4.3,2002
United States,4.6,2003
United States,4.6,2004
United States,4.8,2005
United States,5,2006
United States,5,2007
EU27 total,0,1971
EU27 total,0,1972
EU27 total,0,1973
EU27 total,0,1974
EU27 total,0,1975
EU27 total,0,1976
EU27 total,0,1977
EU27 total,0,1978
EU27 total,0,1979
EU27 total,0,1980
EU27 total,0,1981
EU27 total,0,1982
EU27 total,0,1983
EU27 total,0,1984
EU27 total,0,1985
EU27 total,0,1986
EU27 total,0,1987
EU27 total,0,1988
EU27 total,0,1989
EU27 total,4.5,1990
EU27 total,4.7,1991
EU27 total,5,1992
EU27 total,5.3,1993
EU27 total,5.4,1994
EU27 total,5.4,1995
EU27 total,5.4,1996
EU27 total,5.7,1997
EU27 total,5.9,1998
EU27 total,5.9,1999
EU27 total,6.2,2000
EU27 total,6.2,2001
EU27 total,6.1,2002
EU27 total,6.4,2003
EU27 total,6.8,2004
EU27 total,6.9,2005
EU27 total,7.4,2006
EU27 total,8.2,2007
OECD total,4.8,1971
OECD total,4.8,1972
OECD total,4.6,1973
OECD total,4.9,1974
OECD total,5,1975
OECD total,4.8,1976
OECD total,4.7,1977
OECD total,4.9,1978
OECD total,5,1979
OECD total,5.2,1980
OECD total,5.5,1981
OECD total,5.8,1982
OECD total,6.1,1983
OECD total,6.2,1984
OECD total,6.1,1985
OECD total,6.1,1986
OECD total,6.1,1987
OECD total,6,1988
OECD total,5.9,1989
OECD total,6,1990
OECD total,6.2,1991
OECD total,6.3,1992
OECD total,6.3,1993
OECD total,6.2,1994
OECD total,6.3,1995
OECD total,6.3,1996
OECD total,6.2,1997
OECD total,6.2,1998
OECD total,6.2,1999
OECD total,6.2,2000
OECD total,5.9,2001
OECD total,5.9,2002
OECD total,6.1,2003
OECD total,6.2,2004
OECD total,6.3,2005
OECD total,6.6,2006
OECD total,6.9,2007
Brazil,56.4,1971
